Observation Name, Region, Functional, Variable, Time, Value
===========================================================
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 2.4842475000000000e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 2.4842474999999997e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 4.0000000000000002e-01, 2.4842474999999977e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 4.0000000000000000e+02, 2.4697974552281716e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+02, 2.4673391600319793e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 6.0000000000000000e+02, 2.4652998063251370e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+03, 2.4384795319186439e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 8.0000000000000000e+03, 2.4321852887071183e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+04, 2.4292516778585513e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 2.8000000000000000e+04, 2.4154124078342435e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 3.5000000000000000e+04, 2.4123007745949572e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 4.3000000000000000e+04, 2.4095526953741966e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 8.1000000000000000e+04, 2.4011032790000897e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 9.0000000000000000e+04, 2.3996587665314705e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+05, 2.3982429186401344e+05
Pressure 01, Obs_r10, Observation Data: Point, Aqueous pressure, 1.6400000000000000e+05, 2.3923725250160255e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 2.4842475000000000e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 2.4842474999999994e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 4.0000000000000002e-01, 2.4842474999999994e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 4.0000000000000000e+02, 2.4781269718981363e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+02, 2.4763870012510460e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 6.0000000000000000e+02, 2.4748368144254119e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+03, 2.4506116908348777e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 8.0000000000000000e+03, 2.4444720457456799e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+04, 2.4415882751889032e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 2.8000000000000000e+04, 2.4278834588317087e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 3.5000000000000000e+04, 2.4247878784222153e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 4.3000000000000000e+04, 2.4220507478830876e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 8.1000000000000000e+04, 2.4136246058113565e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 9.0000000000000000e+04, 2.4121830907794222e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+05, 2.4107699581631104e+05
Pressure 02, Obs_r30, Observation Data: Point, Aqueous pressure, 1.6400000000000000e+05, 2.4049093696596072e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 2.4842475000000000e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 2.4842474999999997e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 4.0000000000000002e-01, 2.4842475000000000e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 4.0000000000000000e+02, 2.4842235505527878e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+02, 2.4841871308675199e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 6.0000000000000000e+02, 2.4841219682006838e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+03, 2.4755178567576982e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 8.0000000000000000e+03, 2.4710749915548047e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+04, 2.4687711338887832e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 2.8000000000000000e+04, 2.4567095323027918e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 3.5000000000000000e+04, 2.4538183375032732e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 4.3000000000000000e+04, 2.4512219246444787e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 8.1000000000000000e+04, 2.4430979669799478e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 9.0000000000000000e+04, 2.4416956753327904e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+05, 2.4403181504968801e+05
Pressure 03, Obs_r50, Observation Data: Point, Aqueous pressure, 1.6400000000000000e+05, 2.4345866524810091e+05
