Observation Name, Region, Functional, Variable, Time, Value
===========================================================
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999891612e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999891612e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999889993e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 4.0000000000000000e+02, 2.4696275052891517e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 5.0000000000000000e+02, 2.4671869745995291e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 6.0000000000000000e+02, 2.4651272858467820e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 5.0000000000000000e+03, 2.4382326834905529e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 8.0000000000000000e+03, 2.4319687982230802e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 1.0000000000000000e+04, 2.4289525867117336e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 2.8000000000000000e+04, 2.4150965575063444e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 3.5000000000000000e+04, 2.4120520968306327e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 4.3000000000000000e+04, 2.4092813376011769e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 8.1000000000000000e+04, 2.4007123862729996e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 9.0000000000000000e+04, 2.3993064634764590e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 1.0000000000000000e+05, 2.3979083948829080e+05
obs 1, Obs_r1, Observation Data: Point, aqueous pressure, 1.6400000000000000e+05, 2.3915933519681095e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999890206e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999890206e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999890206e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 4.0000000000000000e+02, 2.4780692653600435e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 5.0000000000000000e+02, 2.4763175415081522e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 6.0000000000000000e+02, 2.4747435808914909e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 5.0000000000000000e+03, 2.4503800561190266e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 8.0000000000000000e+03, 2.4442639256211472e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 1.0000000000000000e+04, 2.4412983217391730e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 2.8000000000000000e+04, 2.4275711386534749e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 3.5000000000000000e+04, 2.4245414065515745e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 4.3000000000000000e+04, 2.4217812821700581e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 8.1000000000000000e+04, 2.4132324849516060e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 9.0000000000000000e+04, 2.4118277180238627e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 1.0000000000000000e+05, 2.4104299776087765e+05
obs 2, Obs_r2, Observation Data: Point, aqueous pressure, 1.6400000000000000e+05, 2.4041025506884014e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999877103e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999877103e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999877103e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 4.0000000000000000e+02, 2.4842301136135281e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 5.0000000000000000e+02, 2.4841972153684552e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 6.0000000000000000e+02, 2.4841382973475714e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 5.0000000000000000e+03, 2.4754290224109133e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 8.0000000000000000e+03, 2.4709560832173741e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 1.0000000000000000e+04, 2.4685830366707809e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 2.8000000000000000e+04, 2.4564410967757768e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 3.5000000000000000e+04, 2.4535996787547049e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 4.3000000000000000e+04, 2.4509767275752773e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 8.1000000000000000e+04, 2.4427041412951302e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 9.0000000000000000e+04, 2.4413241075756866e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 1.0000000000000000e+05, 2.4399446482738358e+05
obs 3, Obs_r3, Observation Data: Point, aqueous pressure, 1.6400000000000000e+05, 2.4336060445410237e+05
