Observation Name, Region, Functional, Variable, Time, Value
===========================================================
observation-2:water, Unconfined x=10 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.7627191333998478e+05
observation-4:water, Unconfined x=90 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.6760809030179959e+05
observation-6:water, Unconfined x=190 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.5667658508090934e+05
observation-8:water, Unconfined x=290 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.4561508203817374e+05
observation-10:water, Unconfined x=390 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.3440576539658679e+05
observation-12:water, Unconfined x=490 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.2295642982933385e+05
observation-14:water, Unconfined x=590 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.1127575912639385e+05
observation-16:water, Unconfined x=690 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.9926860397285366e+05
observation-18:water, Unconfined x=790 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.8683137119936469e+05
observation-20:water, Unconfined x=890 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.7370566802541097e+05
observation-22:water, Unconfined x=990 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.5956018472984611e+05
observation-24:water, Confined x=10 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 4.2552058668895293e+05
observation-26:water, Confined x=90 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 4.1718458163813874e+05
observation-28:water, Confined x=190 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 4.0646365500280808e+05
observation-30:water, Confined x=290 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.9541021308407118e+05
observation-32:water, Confined x=390 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.8402432105794043e+05
observation-34:water, Confined x=490 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.7230414599186083e+05
observation-36:water, Confined x=590 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.6024648330560740e+05
observation-38:water, Confined x=690 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.4784705709040107e+05
observation-40:water, Confined x=790 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.3510146179087338e+05
observation-42:water, Confined x=890 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.2200659877520544e+05
observation-44:water, Confined x=990 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 3.0856324085341737e+05
observation-46:water, Top x=10 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -1.6106325088951606e+04
observation-48:water, Top x=90 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -2.4682741504821639e+04
observation-50:water, Top x=190 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -3.5654413160324337e+04
observation-52:water, Top x=290 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -4.6715618773196969e+04
observation-54:water, Top x=390 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -5.7885355195445714e+04
observation-56:water, Top x=490 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -6.9335742425744000e+04
observation-58:water, Top x=590 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -8.1003297525342423e+04
observation-60:water, Top x=690 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -9.2998417588647644e+04
observation-62:water, Top x=790 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -1.0542657702216109e+05
observation-64:water, Top x=890 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -1.1845416961703480e+05
observation-66:water, Top x=990 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, -1.3264165296368446e+05
observation-68:water, Top x=10 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4197264030275561e-01
observation-70:water, Top x=90 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3911748876385988e-01
observation-72:water, Top x=190 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3585266885917135e-01
observation-74:water, Top x=290 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3292566289046651e-01
observation-76:water, Top x=390 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3027659540409059e-01
observation-78:water, Top x=490 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2782815949110568e-01
observation-80:water, Top x=590 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2556791431461878e-01
observation-82:water, Top x=690 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2345394405794036e-01
observation-84:water, Top x=790 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2145534350513179e-01
observation-86:water, Top x=890 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.1954006763693098e-01
observation-88:water, Top x=990 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.1763400264187091e-01
observation-90:water, Left z=1 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-92:water, Left z=99 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-94:water, Left z=101 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-96:water, Left z=109 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-98:water, Left z=111 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-100:water, Left z=121 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-102:water, Left z=129 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-104:water, Left z=131 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-106:water, Left z=133 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-108:water, Left z=135 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-110:water, Left z=137 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-112:water, Left z=139 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-114:water, Left z=141 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-116:water, Left z=143 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-118:water, Left z=145 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-120:water, Left z=147 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-122:water, Left z=149 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-124:water, Left z=151 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-126:water, Left z=153 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-128:water, Left z=155 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-130:water, Left z=157 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-132:water, Left z=159 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-134:water, Left z=161 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-136:water, Left z=163 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-138:water, Left z=165 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-140:water, Left z=167 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-142:water, Left z=169 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-144:water, Left z=171 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 4.6237211254976018e-01
observation-146:water, Left z=173 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 3.2781366653082228e-01
observation-148:water, Left z=175 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.7542300251388474e-01
observation-150:water, Left z=177 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.4546833994980519e-01
observation-152:water, Left z=179 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.2541444346382219e-01
observation-154:water, Left z=181 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.1076060549533088e-01
observation-156:water, Left z=183 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.9943653741108705e-01
observation-158:water, Left z=185 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.9033828929510160e-01
observation-160:water, Left z=187 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.8281574949697954e-01
observation-162:water, Left z=189 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.7645761946746336e-01
observation-164:water, Left z=191 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.7098915954461738e-01
observation-166:water, Left z=193 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.6621884966537401e-01
observation-168:water, Left z=195 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.6200850591354848e-01
observation-170:water, Left z=197 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5825555704474492e-01
observation-172:water, Left z=199 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5488203200795023e-01
observation-174:water, Left z=201 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5182744658484379e-01
observation-176:water, Left z=203 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4904405507123075e-01
observation-178:water, Left z=205 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4649358997277748e-01
observation-180:water, Left z=207 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4414496790062734e-01
observation-182:water, Left z=209 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4197264030275561e-01
observation-184:water, Middle z=1 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-186:water, Middle z=99 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-188:water, Middle z=101 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-190:water, Middle z=109 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-192:water, Middle z=111 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-194:water, Middle z=121 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-196:water, Middle z=129 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-198:water, Middle z=131 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-200:water, Middle z=133 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-202:water, Middle z=135 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-204:water, Middle z=137 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-206:water, Middle z=139 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-208:water, Middle z=141 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-210:water, Middle z=143 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-212:water, Middle z=145 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-214:water, Middle z=147 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-216:water, Middle z=149 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-218:water, Middle z=151 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-220:water, Middle z=153 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 4.8287797041710956e-01
observation-222:water, Middle z=155 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 3.3348837046557778e-01
observation-224:water, Middle z=157 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.7831112579564077e-01
observation-226:water, Middle z=159 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.4729267817404169e-01
observation-228:water, Middle z=161 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.2670254132467904e-01
observation-230:water, Middle z=163 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.1173410813195834e-01
observation-232:water, Middle z=165 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.0020684442826928e-01
observation-234:water, Middle z=167 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.9096831555635957e-01
observation-236:water, Middle z=169 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.8334407586766474e-01
observation-238:water, Middle z=171 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.7690940152670451e-01
observation-240:water, Middle z=173 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.7138159801168126e-01
observation-242:water, Middle z=175 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.6656416099962945e-01
observation-244:water, Middle z=177 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.6231563999382298e-01
observation-246:water, Middle z=179 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5853124222681314e-01
observation-248:water, Middle z=181 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5513143829836273e-01
observation-250:water, Middle z=183 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5205462166543293e-01
observation-252:water, Middle z=185 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4925221978748082e-01
observation-254:water, Middle z=187 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4668534388940677e-01
observation-256:water, Middle z=189 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4432243559828437e-01
observation-258:water, Middle z=191 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4213757761441556e-01
observation-260:water, Middle z=193 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4010925761104093e-01
observation-262:water, Middle z=195 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3821944822415841e-01
observation-264:water, Middle z=197 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3645291177162280e-01
observation-266:water, Middle z=199 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3479666753049321e-01
observation-268:water, Middle z=201 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3323957844895029e-01
observation-270:water, Middle z=203 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3177202685944300e-01
observation-272:water, Middle z=205 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3038565737552349e-01
observation-274:water, Middle z=207 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2907317110551561e-01
observation-276:water, Middle z=209 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2782815949110568e-01
observation-278:water, Right z=1 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-280:water, Right z=99 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-282:water, Right z=101 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-284:water, Right z=109 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-286:water, Right z=111 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-288:water, Right z=121 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-290:water, Right z=129 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.0000000000000000e+00
observation-292:water, Right z=131 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 7.1075459826766429e-01
observation-294:water, Right z=133 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 3.7312719983446480e-01
observation-296:water, Right z=135 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.9657370584378084e-01
observation-298:water, Right z=137 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.5832381771113572e-01
observation-300:water, Right z=139 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.3428763724693730e-01
observation-302:water, Right z=141 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.1736351514499638e-01
observation-304:water, Right z=143 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 2.0460045494514378e-01
observation-306:water, Right z=145 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.9452194034797624e-01
observation-308:water, Right z=147 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.8629578399662661e-01
observation-310:water, Right z=149 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.7941216586637732e-01
observation-312:water, Right z=151 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.7353882922571132e-01
observation-314:water, Right z=153 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.6844863594868470e-01
observation-316:water, Right z=155 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.6398027993923697e-01
observation-318:water, Right z=157 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.6001558859614157e-01
observation-320:water, Right z=159 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5646571925401179e-01
observation-322:water, Right z=161 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5326240215606973e-01
observation-324:water, Right z=163 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.5035218380881685e-01
observation-326:water, Right z=165 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4769252612777942e-01
observation-328:water, Right z=167 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4524909294208130e-01
observation-330:water, Right z=169 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4299381879416165e-01
observation-332:water, Right z=171 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.4090350655531392e-01
observation-334:water, Right z=173 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3895879070043257e-01
observation-336:water, Right z=175 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3714335857071139e-01
observation-338:water, Right z=177 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3544335697164650e-01
observation-340:water, Right z=179 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3384693409518772e-01
observation-342:water, Right z=181 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3234388171500605e-01
observation-344:water, Right z=183 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.3092535268439870e-01
observation-346:water, Right z=185 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2958363568105322e-01
observation-348:water, Right z=187 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2831197396375982e-01
observation-350:water, Right z=189 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2710441831770003e-01
observation-352:water, Right z=191 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2595570681248477e-01
observation-354:water, Right z=193 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2486116577541406e-01
observation-356:water, Right z=195 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2381662768972429e-01
observation-358:water, Right z=197 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2281836269913107e-01
observation-360:water, Right z=199 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2186302112936409e-01
observation-362:water, Right z=201 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2094758499017574e-01
observation-364:water, Right z=203 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.2006932684398045e-01
observation-366:water, Right z=205 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.1922577475316401e-01
observation-368:water, Right z=207 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.1841468227131821e-01
observation-370:water, Right z=209 ft, Observation Data: Point, Aqueous saturation, 3.1600000000000000e+12, 1.1763400264187091e-01
observation-372:water, Middle z=1 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 5.2148409041328955e+05
observation-374:water, Middle z=99 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.2909933227547270e+05
observation-376:water, Middle z=101 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.2609836086722009e+05
observation-378:water, Middle z=109 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.2595741220771949e+05
observation-380:water, Middle z=111 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 2.2295642982933385e+05
observation-382:water, Middle z=121 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.9312259536661441e+05
observation-384:water, Middle z=129 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.6925509427373265e+05
observation-386:water, Middle z=131 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.6328815288447688e+05
observation-388:water, Middle z=133 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.5732118299034008e+05
observation-390:water, Middle z=135 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.5135418334483949e+05
observation-392:water, Middle z=137 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.4538715257090004e+05
observation-394:water, Middle z=139 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.3942008915616173e+05
observation-396:water, Middle z=141 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.3345299144783168e+05
observation-398:water, Middle z=143 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.2748585764705419e+05
observation-400:water, Middle z=145 ft, Observation Data: Point, Aqueous pressure, 3.1600000000000000e+12, 1.2151868580278632e+05
