Observation Name, Region, Functional, Variable, Time [s], Value [kg m molar]
============================================================================
obl 1, Obs_r1, observation data: point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999592398e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999592398e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999590786e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 4.0000000000000000e+02, 2.4696498631499949e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 5.0000000000000000e+02, 2.4672077799623256e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 6.0000000000000000e+02, 2.4651215699583566e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 5.0000000000000000e+03, 2.4382290577349561e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 8.0000000000000000e+03, 2.4319298480899050e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 1.0000000000000000e+04, 2.4289256690000527e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 2.8000000000000000e+04, 2.4150327944006136e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 3.5000000000000000e+04, 2.4120091551527753e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 4.3000000000000000e+04, 2.4092148098770593e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 8.1000000000000000e+04, 2.4006622119601490e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 9.0000000000000000e+04, 2.3992389881017906e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 1.0000000000000000e+05, 2.3978253263037241e+05
obl 1, Obs_r1, observation data: point, aqueous pressure, 1.6400000000000000e+05, 2.3914882304913309e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999590818e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999590818e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999590818e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 4.0000000000000000e+02, 2.4780767140678660e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 5.0000000000000000e+02, 2.4763270847497330e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 6.0000000000000000e+02, 2.4747400645633941e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 5.0000000000000000e+03, 2.4503766659906306e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 8.0000000000000000e+03, 2.4442264104024257e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 1.0000000000000000e+04, 2.4412722052084337e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 2.8000000000000000e+04, 2.4275080625551014e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 3.5000000000000000e+04, 2.4244988384456132e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 4.3000000000000000e+04, 2.4217152261110194e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 8.1000000000000000e+04, 2.4131825970926983e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 9.0000000000000000e+04, 2.4117606363400118e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 1.0000000000000000e+05, 2.4103473992832284e+05
obl 2, Obs_r2, observation data: point, aqueous pressure, 1.6400000000000000e+05, 2.4039977569179982e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 0.0000000000000000e+00, 2.4842474999586120e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 8.6400000000000005e-02, 2.4842474999586120e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 4.0000000000000002e-01, 2.4842474999586120e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 4.0000000000000000e+02, 2.4842293350842549e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 5.0000000000000000e+02, 2.4841958588364301e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 6.0000000000000000e+02, 2.4841389987351955e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 5.0000000000000000e+03, 2.4754278189378232e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 8.0000000000000000e+03, 2.4709340757280652e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 1.0000000000000000e+04, 2.4685659256103268e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 2.8000000000000000e+04, 2.4563865947932625e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 3.5000000000000000e+04, 2.4535618221386019e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 4.3000000000000000e+04, 2.4509166270609674e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 8.1000000000000000e+04, 2.4426572079618214e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 9.0000000000000000e+04, 2.4412608314982225e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 1.0000000000000000e+05, 2.4398665465467525e+05
obl 3, Obs_r3, observation data: point, aqueous pressure, 1.6400000000000000e+05, 2.4335042450136822e+05
