Observation Name, Region, Functional, Variable, Time, Value
===========================================================
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 7.3790374799999665e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 5.0000000000000001e-03, 7.3790366641141113e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 8.0000000000000002e-03, 7.3790361750627123e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 1.0000000000000000e-02, 7.3790358492413478e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 7.3790237027853925e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+02, 7.3779342579285346e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+02, 7.3769626843366388e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 8.0000000000000000e+02, 7.3760269749513397e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 1.9440000000000000e+03, 7.3743071140158991e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 3.2940000000000000e+03, 7.3738751450122427e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 4.9810000000000000e+03, 7.3737923789453437e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+03, 7.3737921186672326e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 6.0000000000000000e+03, 7.3737844890298578e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 7.0900000000000000e+03, 7.3737822745208465e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 9.7270000000000000e+03, 7.3737815682168549e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 1.3023000000000000e+04, 7.3737815434446337e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 1.5000000000000000e+04, 7.3737815433741477e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 1.6000000000000000e+04, 7.3737815433741477e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 1.8000000000000000e+04, 7.3737815433741477e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 2.0000000000000000e+04, 7.3737815433741477e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 2.2293000000000000e+04, 7.3737815433741477e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 2.8730000000000000e+04, 7.3737815433741477e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 3.6777000000000000e+04, 7.3737815433741477e+05
Pressure 01, Obs_r25, Observation Data: Point, Aqueous pressure, 4.6835000000000000e+04, 7.3737815433741477e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 7.3790374799999176e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 5.0000000000000001e-03, 7.3790374800071667e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 8.0000000000000002e-03, 7.3790374800138478e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 1.0000000000000000e-02, 7.3790374800194940e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 7.3790374800281308e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 1.0000000000000000e+02, 7.3787078545185854e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+02, 7.3777369154246489e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 8.0000000000000000e+02, 7.3768068711270520e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 1.9440000000000000e+03, 7.3751063050679257e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 3.2940000000000000e+03, 7.3746794428532734e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 4.9810000000000000e+03, 7.3745976554165117e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 5.0000000000000000e+03, 7.3745973982161714e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 6.0000000000000000e+03, 7.3745898587919341e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 7.0900000000000000e+03, 7.3745876704673702e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 9.7270000000000000e+03, 7.3745869725148007e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 1.3023000000000000e+04, 7.3745869480355259e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 1.5000000000000000e+04, 7.3745869479659060e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 1.6000000000000000e+04, 7.3745869479659060e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 1.8000000000000000e+04, 7.3745869479659060e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 2.0000000000000000e+04, 7.3745869479659060e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 2.2293000000000000e+04, 7.3745869479659060e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 2.8730000000000000e+04, 7.3745869479659060e+05
Pressure 02, Obs_r45, Observation Data: Point, Aqueous pressure, 3.6777000000000000e+04, 7.3745869479659060e+05
