Observation Name, Region, Functional, Variable, Time, Value
===========================================================
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 0.0000000000000000e+00, 3.4649125000000000e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 8.6400000000000005e-02, 3.4649125000000000e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.9440000000000000e+03, 3.4649124776300881e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 3.2940000000000000e+03, 3.4649123777295137e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 4.9810000000000000e+03, 3.4649120040172013e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 7.0900000000000000e+03, 3.4649108398405375e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 9.7270000000000000e+03, 3.4649082512695098e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.3023000000000000e+04, 3.4649007129049196e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.7143000000000000e+04, 3.4648838738103420e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 2.2293000000000000e+04, 3.4648495764289110e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 2.8730000000000000e+04, 3.4647904443963052e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 3.6777000000000000e+04, 3.4646779336878768e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 4.6835000000000000e+04, 3.4644960182906553e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 5.9408000000000000e+04, 3.4642213699906506e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 7.5124000000000000e+04, 3.4638322053955094e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 9.4769000000000000e+04, 3.4633135979008279e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.1932500000000000e+05, 3.4626479707664921e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.5002100000000000e+05, 3.4618408763803932e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 1.8839000000000000e+05, 3.4608968821613304e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 2.3635200000000000e+05, 3.4598000760298566e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 2.9630400000000000e+05, 3.4586177321874734e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 3.7124400000000000e+05, 3.4573349361803016e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 4.6491900000000000e+05, 3.4559651083007804e+05
Pressure 01, Obs_r20, Observation Data: Point, Aqueous pressure, 5.8201300000000000e+05, 3.4545212052622315e+05
