Observation Name, Region, Functional, Variable, Time [y], Value [kg m molar]
============================================================================
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 0.0000000000000000e+00, 0.0000000000000000e+00
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.9999999999999998e+00, 5.9476845834131536e-09
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 3.9999999999999996e+00, 5.3773316539180003e-08
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 5.9999999999999991e+00, 2.6922791614516604e-07
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 7.9999999999999991e+00, 9.8528951990333555e-07
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 9.9999999999999982e+00, 2.9441064107294411e-06
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.1999999999999998e+01, 7.6088825642704838e-06
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.3999999999999998e+01, 1.7607245023050341e-05
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.5999999999999998e+01, 3.7319049420403235e-05
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.8000000000000000e+01, 7.3609304896790371e-05
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.9999999999999996e+01, 1.3669192080065760e-04
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 2.1999999999999996e+01, 2.4109376878600787e-04
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 2.3999999999999996e+01, 4.0667282423325750e-04
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 2.5999999999999996e+01, 6.5963062778642823e-04
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 2.7999999999999996e+01, 1.0334495295594777e-03
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 2.9999999999999996e+01, 1.5696803219052186e-03
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 3.1999999999999996e+01, 2.3185066273226241e-03
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 3.4000000000000000e+01, 3.3390189438046386e-03
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 3.6000000000000000e+01, 4.6991431855649378e-03
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 3.7999999999999993e+01, 6.4751850450664892e-03
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 3.9999999999999993e+01, 8.7509713252384245e-03
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 4.1999999999999993e+01, 1.1616591092459612e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 4.3999999999999993e+01, 1.5166761525387920e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 4.5999999999999993e+01, 1.9498864165443917e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 4.7999999999999993e+01, 2.4710715552528361e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 4.9999999999999993e+01, 3.0898150848616721e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 5.1999999999999993e+01, 3.8152509223082644e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 5.3999999999999993e+01, 4.6558115056116067e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 5.5999999999999993e+01, 5.6189849318584471e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 5.7999999999999993e+01, 6.7110901039392434e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 5.9999999999999993e+01, 7.9370780082235984e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 6.1999999999999993e+01, 9.3003660244922695e-02
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 6.3999999999999993e+01, 1.0802710683434784e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 6.6000000000000000e+01, 1.2444122630253777e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 6.8000000000000000e+01, 1.4222825820664389e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 7.0000000000000000e+01, 1.6135261258178893e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 7.2000000000000000e+01, 1.8176133959679303e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 7.4000000000000000e+01, 2.0338500377366880e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 7.5999999999999986e+01, 2.2613892261326818e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 7.7999999999999986e+01, 2.4992471953886913e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 7.9999999999999986e+01, 2.7463213384194129e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 8.1999999999999986e+01, 3.0014102583342117e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 8.3999999999999986e+01, 3.2632351357921502e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 8.5999999999999986e+01, 3.5304617822851359e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 8.7999999999999986e+01, 3.8017227773985302e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 8.9999999999999986e+01, 4.0756391342451898e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 9.1999999999999986e+01, 4.3508409977667156e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 9.3999999999999986e+01, 4.6259869514926683e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 9.5999999999999986e+01, 4.8997815857766591e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 9.7999999999999986e+01, 5.1709910608623877e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 9.9999999999999986e+01, 5.4384564781219624e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.0199999999999999e+02, 5.7011049496633670e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.0399999999999999e+02, 5.9579583279402193e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.0599999999999999e+02, 6.2081396212685691e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.0799999999999999e+02, 6.4508771770319828e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.0999999999999999e+02, 6.6855067610997276e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.1199999999999999e+02, 6.9114716993008030e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.1399999999999999e+02, 7.1283212747762836e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.1599999999999999e+02, 7.3357075940837480e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.1799999999999999e+02, 7.5333811457102651e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.1999999999999999e+02, 7.7211852780058032e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.2199999999999999e+02, 7.8990498204482118e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.2399999999999999e+02, 8.0669840636204015e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.2599999999999999e+02, 8.2250693003719677e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.2799999999999999e+02, 8.3734511143777290e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.3000000000000000e+02, 8.5123315836572178e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.3200000000000000e+02, 8.6419615464753274e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.3400000000000000e+02, 8.7626330561915688e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.3600000000000000e+02, 8.8746721307451293e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.3800000000000000e+02, 8.9784318821299558e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.4000000000000000e+02, 9.0742860918538892e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.4200000000000000e+02, 9.1626232804688235e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.4400000000000000e+02, 9.2438413027535593e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.4600000000000000e+02, 9.3183424856516017e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.4800000000000000e+02, 9.3865293132312799e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.5000000000000000e+02, 9.4488006520752355e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.5199999999999997e+02, 9.5055485014509067e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.5399999999999997e+02, 9.5571552453091801e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.5599999999999997e+02, 9.6039913774935515e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.5799999999999997e+02, 9.6464136673719125e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.5999999999999997e+02, 9.6847637302785539e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.6199999999999997e+02, 9.7193669655070625e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.6399999999999997e+02, 9.7505318239694261e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.6599999999999997e+02, 9.7785493678666624e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.6799999999999997e+02, 9.8036930856492688e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.6999999999999997e+02, 9.8262189270438016e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.7199999999999997e+02, 9.8463655248457493e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.7399999999999997e+02, 9.8643545724187442e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.7599999999999997e+02, 9.8803913282890199e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.7799999999999997e+02, 9.8946652217913655e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.7999999999999997e+02, 9.9073505363374437e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.8199999999999997e+02, 9.9186071494710948e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.8399999999999997e+02, 9.9285813114027910e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.8599999999999997e+02, 9.9374064461337364e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.8799999999999997e+02, 9.9452039615620269e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.8999999999999997e+02, 9.9520840570851732e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.9199999999999997e+02, 9.9581465191666740e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.9399999999999997e+02, 9.9634814971063579e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.9599999999999997e+02, 9.9681702528473159e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.9799999999999997e+02, 9.9722858800679248e-01
obl 1, Right Cell, observation data: point, Tc-99 aqueous concentration, 1.9999999999999997e+02, 9.9758939890497145e-01
