Observation Name, Region, Functional, Variable, Time [s], Value [kg m molar]
============================================================================
obl 1, Obs_r24, observation data: point, drawdown, 0.0000000000000000e+00, 0.0000000000000000e+00
obl 1, Obs_r24, observation data: point, drawdown, 1.0000000000000000e+00, 8.3030690288552478e-03
obl 1, Obs_r24, observation data: point, drawdown, 3.0000000000000000e+00, 3.7332687974725332e-02
obl 1, Obs_r24, observation data: point, drawdown, 7.0000000000000000e+00, 8.8097030566828494e-02
obl 1, Obs_r24, observation data: point, drawdown, 1.5000000000000000e+01, 1.3161775972051259e-01
obl 1, Obs_r24, observation data: point, drawdown, 3.1000000000000000e+01, 1.6009307155218266e-01
obl 1, Obs_r24, observation data: point, drawdown, 6.3000000000000000e+01, 1.7967929713968545e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.2700000000000000e+02, 1.9507398698978307e-01
obl 1, Obs_r24, observation data: point, drawdown, 2.5500000000000000e+02, 2.0848404704392465e-01
obl 1, Obs_r24, observation data: point, drawdown, 5.1100000000000000e+02, 2.2085538208186506e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.0230000000000000e+03, 2.3224791638872944e-01
obl 1, Obs_r24, observation data: point, drawdown, 2.0470000000000000e+03, 2.4304913605223533e-01
obl 1, Obs_r24, observation data: point, drawdown, 4.0950000000000000e+03, 2.5039053041953707e-01
obl 1, Obs_r24, observation data: point, drawdown, 8.1910000000000000e+03, 2.5307742221416163e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.6383000000000000e+04, 2.5348804258953805e-01
obl 1, Obs_r24, observation data: point, drawdown, 3.2677000000000000e+04, 2.5350964908518847e-01
obl 1, Obs_r24, observation data: point, drawdown, 6.5535000000000000e+04, 2.5351038439734452e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.3107100000000000e+05, 2.5351038716412688e-01
obl 1, Obs_r24, observation data: point, drawdown, 2.6214300000000000e+05, 2.5351038740473086e-01
obl 1, Obs_r24, observation data: point, drawdown, 5.2428700000000000e+05, 2.5351038715353980e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.0000000000000000e+06, 2.5351038721113639e-01
obl 1, Obs_r24, observation data: point, drawdown, 1.0000000000000000e+07, 2.5351038724696195e-01
obl 2, Obs_r100, observation data: point, drawdown, 0.0000000000000000e+00, 0.0000000000000000e+00
obl 2, Obs_r100, observation data: point, drawdown, 1.0000000000000000e+00, 2.1404426320259518e-07
obl 2, Obs_r100, observation data: point, drawdown, 3.0000000000000000e+00, 2.0108235077032077e-05
obl 2, Obs_r100, observation data: point, drawdown, 7.0000000000000000e+00, 2.0521172689313971e-04
obl 2, Obs_r100, observation data: point, drawdown, 1.5000000000000000e+01, 2.3814381684559294e-03
obl 2, Obs_r100, observation data: point, drawdown, 3.1000000000000000e+01, 1.0766663938341026e-02
obl 2, Obs_r100, observation data: point, drawdown, 6.3000000000000000e+01, 2.5570462305765318e-02
obl 2, Obs_r100, observation data: point, drawdown, 1.2700000000000000e+02, 4.2552175822621052e-02
obl 2, Obs_r100, observation data: point, drawdown, 2.5500000000000000e+02, 5.8909077902896456e-02
obl 2, Obs_r100, observation data: point, drawdown, 5.1100000000000000e+02, 7.3951548467789507e-02
obl 2, Obs_r100, observation data: point, drawdown, 1.0230000000000000e+03, 8.7373932485547812e-02
obl 2, Obs_r100, observation data: point, drawdown, 2.0470000000000000e+03, 9.9978257110734603e-02
obl 2, Obs_r100, observation data: point, drawdown, 4.0950000000000000e+03, 1.0907228329118368e-01
obl 2, Obs_r100, observation data: point, drawdown, 8.1910000000000000e+03, 1.1298701892960139e-01
obl 2, Obs_r100, observation data: point, drawdown, 1.6383000000000000e+04, 1.1376084646315121e-01
obl 2, Obs_r100, observation data: point, drawdown, 3.2677000000000000e+04, 1.1381456707933069e-01
obl 2, Obs_r100, observation data: point, drawdown, 6.5535000000000000e+04, 1.1381670056883308e-01
obl 2, Obs_r100, observation data: point, drawdown, 1.3107100000000000e+05, 1.1381670924522780e-01
obl 2, Obs_r100, observation data: point, drawdown, 2.6214300000000000e+05, 1.1381670946757083e-01
obl 2, Obs_r100, observation data: point, drawdown, 5.2428700000000000e+05, 1.1381670926004972e-01
obl 2, Obs_r100, observation data: point, drawdown, 1.0000000000000000e+06, 1.1381670928395238e-01
obl 2, Obs_r100, observation data: point, drawdown, 1.0000000000000000e+07, 1.1381670932537702e-01
