title = "dataset simple_upper_aquifer"
variables = "x", "y", "z", "fh_w", "p_w", "ph_w", "rho_w", "s_w", "theta_w", "s_g", "theta_g", "s_n", "theta_n", "q_root"
zone t = "Flow variables, solution time =  3.500E+01 years       " i =  100, j =    1, k =    1,  f=point
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1032875E+02  0.1012904E+06  0.1032875E+02  0.1000000E+04  0.1000000E+01  0.3900000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1010101E+00  0.1032886E+02  0.1003010E+06  0.1022785E+02  0.1000000E+04  0.9469563E+00  0.3693129E+00  0.5304374E-01  0.2068706E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2020202E+00  0.1032917E+02  0.9931344E+05  0.1012715E+02  0.1000000E+04  0.8877090E+00  0.3462065E+00  0.1122910E+00  0.4379351E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3030303E+00  0.1032986E+02  0.9832960E+05  0.1002683E+02  0.1000000E+04  0.8378575E+00  0.3267644E+00  0.1621425E+00  0.6323559E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4040404E+00  0.1033116E+02  0.9735175E+05  0.9927116E+01  0.1000000E+04  0.7971617E+00  0.3108931E+00  0.2028383E+00  0.7910694E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5050505E+00  0.1033337E+02  0.9638285E+05  0.9828315E+01  0.1000000E+04  0.7637582E+00  0.2978657E+00  0.2362418E+00  0.9213429E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6060606E+00  0.1033684E+02  0.9542635E+05  0.9730780E+01  0.1000000E+04  0.7359959E+00  0.2870384E+00  0.2640041E+00  0.1029616E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7070707E+00  0.1034198E+02  0.9448621E+05  0.9634912E+01  0.1000000E+04  0.7126311E+00  0.2779261E+00  0.2873689E+00  0.1120739E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8080808E+00  0.1034923E+02  0.9356667E+05  0.9541145E+01  0.1000000E+04  0.6927537E+00  0.2701739E+00  0.3072463E+00  0.1198261E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9090909E+00  0.1035902E+02  0.9267217E+05  0.9449931E+01  0.1000000E+04  0.6756947E+00  0.2635209E+00  0.3243053E+00  0.1264791E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1010101E+01  0.1037182E+02  0.9180710E+05  0.9361719E+01  0.1000000E+04  0.6609542E+00  0.2577721E+00  0.3390458E+00  0.1322279E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1111111E+01  0.1038805E+02  0.9097571E+05  0.9276940E+01  0.1000000E+04  0.6481508E+00  0.2527788E+00  0.3518492E+00  0.1372212E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1212121E+01  0.1040811E+02  0.9018181E+05  0.9195985E+01  0.1000000E+04  0.6369877E+00  0.2484252E+00  0.3630123E+00  0.1415748E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1313131E+01  0.1043232E+02  0.8942872E+05  0.9119191E+01  0.1000000E+04  0.6272288E+00  0.2446192E+00  0.3727712E+00  0.1453808E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1414141E+01  0.1046097E+02  0.8871907E+05  0.9046828E+01  0.1000000E+04  0.6186825E+00  0.2412862E+00  0.3813175E+00  0.1487138E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1515152E+01  0.1049424E+02  0.8805478E+05  0.8979089E+01  0.1000000E+04  0.6111903E+00  0.2383642E+00  0.3888097E+00  0.1516358E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1616162E+01  0.1053225E+02  0.8743694E+05  0.8916087E+01  0.1000000E+04  0.6046192E+00  0.2358015E+00  0.3953808E+00  0.1541985E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1717172E+01  0.1057503E+02  0.8686591E+05  0.8857858E+01  0.1000000E+04  0.5988555E+00  0.2335536E+00  0.4011445E+00  0.1564464E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1818182E+01  0.1062254E+02  0.8634128E+05  0.8804361E+01  0.1000000E+04  0.5938014E+00  0.2315825E+00  0.4061986E+00  0.1584175E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1919192E+01  0.1067468E+02  0.8586202E+05  0.8755489E+01  0.1000000E+04  0.5893716E+00  0.2298549E+00  0.4106284E+00  0.1601451E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2020202E+01  0.1073128E+02  0.8542652E+05  0.8711080E+01  0.1000000E+04  0.5854914E+00  0.2283416E+00  0.4145086E+00  0.1616584E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2121212E+01  0.1079214E+02  0.8503273E+05  0.8670925E+01  0.1000000E+04  0.5820951E+00  0.2270171E+00  0.4179049E+00  0.1629829E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2222222E+01  0.1085700E+02  0.8467829E+05  0.8634782E+01  0.1000000E+04  0.5791245E+00  0.2258586E+00  0.4208755E+00  0.1641414E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2323232E+01  0.1092562E+02  0.8436058E+05  0.8602385E+01  0.1000000E+04  0.5765284E+00  0.2248461E+00  0.4234716E+00  0.1651539E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2424242E+01  0.1099770E+02  0.8407688E+05  0.8573455E+01  0.1000000E+04  0.5742611E+00  0.2239618E+00  0.4257389E+00  0.1660382E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2525253E+01  0.1107296E+02  0.8382441E+05  0.8547711E+01  0.1000000E+04  0.5722826E+00  0.2231902E+00  0.4277174E+00  0.1668098E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2626263E+01  0.1115114E+02  0.8360044E+05  0.8524873E+01  0.1000000E+04  0.5705572E+00  0.2225173E+00  0.4294428E+00  0.1674827E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2727273E+01  0.1123194E+02  0.8340229E+05  0.8504667E+01  0.1000000E+04  0.5690534E+00  0.2219308E+00  0.4309466E+00  0.1680692E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
